method,train_size,trainable_params,total_params,trainable_pct,peak_vram_mb,time_s,test_accuracy,test_f1
full_ft,500,1543720448,1543720448,100.00,14748,1312.7,0.8467,0.8468
full_ft,5000,1543720448,1543720448,100.00,13080,4779.6,0.9220,0.9220
lora,500,4364288,1548084736,0.28,5050,265.0,0.8620,0.8632
lora,5000,4364288,1548084736,0.28,6187,2462.8,0.9220,0.9221
qlora,500,4364288,892986880,0.49,7531,302.8,0.8727,0.8734
qlora,5000,4364288,892986880,0.49,3174,1995.4,0.9293,0.9293
